"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","120139","Validate search functionality - provide a search term","","Mon Aug 11 17:51:56 GMT 2025","broken","Mon Aug 11 17:53:56 GMT 2025","","Validate Search","",""
"","1","Validate the unsuccessful account creation - Leave required fields empty","","Mon Aug 11 17:47:16 GMT 2025","skipped","Mon Aug 11 17:47:16 GMT 2025","","Validate creating an account","",""
"","120170","Verify that the account is created successfully - Fill in all the required fields","","Mon Aug 11 17:45:16 GMT 2025","broken","Mon Aug 11 17:47:16 GMT 2025","","Validate creating an account","",""
